Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-07-17T8:45,101,45,19,8,23,10,50,11,61,101,8,25,62,55,70,35,43,70,38,11,15,861
2023-07-17T9:46,112,52,25,12,29,11,54,10,70,109,9,27,68,59,75,36,47,77,42,17,28,969
2023-07-17T10:45,122,59,29,19,30,11,57,11,71,115,10,29,70,69,85,NA,53,84,45,19,39,1027
2023-07-17T11:46,126,53,38,19,38,12,65,13,NA,125,12,31,73,71,97,35,53,93,51,18,45,1068
2023-07-17T12:45,138,59,41,22,43,11,63,13,80,NA,NA,34,78,72,107,43,58,101,55,24,45,1087
2023-07-17T13:45,145,53,46,24,43,13,68,9,83,NA,NA,39,78,70,114,41,59,116,58,22,45,1126
2023-07-17T14:45,150,52,41,30,49,14,74,7,89,143,15,45,76,70,122,48,62,NA,60,25,50,1222
2023-07-17T15:45,139,48,NA,31,49,12,79,8,88,NA,NA,39,78,66,131,50,61,132,61,31,49,1152
2023-07-17T16:45,NA,52,43,29,49,9,61,11,90,139,13,44,75,69,138,45,62,NA,57,31,57,1074
2023-07-17T17:45,141,54,37,26,45,9,67,11,95,132,13,34,73,73,NA,42,60,127,58,NA,48,1145
2023-07-17T18:45,132,43,31,24,40,9,61,11,96,125,12,35,71,70,124,39,58,122,58,18,49,1228
2023-07-17T19:45,128,46,34,24,42,8,62,11,95,132,11,35,72,75,119,29,54,120,51,16,54,1218
2023-07-17T21:45,122,39,NA,21,38,5,58,12,93,129,9,28,77,71,123,22,57,106,56,21,39,1126
2023-07-17T22:45,126,39,NA,22,38,4,58,11,91,127,8,26,76,68,124,26,56,97,62,20,33,1112
2023-07-17T23:45,121,37,29,19,36,4,62,11,90,130,8,26,76,62,NA,21,55,97,56,19,29,988
2023-07-18T0:45,120,NA,26,19,31,4,54,11,88,NA,NA,27,78,53,105,21,47,97,45,15,33,874
2023-07-18T1:45,117,29,25,17,26,4,55,11,NA,116,8,29,72,54,99,20,41,91,43,16,40,913
2023-07-18T2:45,113,32,27,12,29,4,54,11,84,NA,NA,26,70,55,95,21,43,89,44,16,37,862
2023-07-18T3:45,96,33,21,9,30,4,48,11,74,110,8,27,68,56,93,22,45,86,41,16,35,933
2023-07-18T4:45,93,35,17,8,29,4,47,11,71,101,9,26,70,56,95,26,49,87,40,15,34,923
2023-07-18T5:45,97,34,12,6,28,4,46,11,68,94,9,28,72,57,92,29,50,87,40,14,34,912
2023-07-18T6:46,98,35,10,6,24,4,50,11,71,88,9,27,70,60,92,29,50,85,38,14,30,901
2023-07-18T7:45,95,35,9,9,23,4,51,11,74,87,9,28,71,60,92,27,53,90,39,12,23,902
2023-07-18T8:45,99,37,11,12,28,4,56,11,79,91,9,32,73,71,98,32,51,97,40,13,28,972
2023-07-18T9:45,104,38,18,16,31,5,58,9,79,99,9,NA,74,78,105,36,55,99,46,15,27,1001
2023-07-18T10:45,112,40,25,18,34,5,55,11,79,103,10,29,77,84,118,42,59,95,48,16,36,1096
2023-07-18T11:46,120,43,31,18,44,7,60,14,81,101,11,37,80,77,122,49,59,102,53,21,30,1160
2023-07-18T12:45,NA,51,43,20,48,7,66,13,86,101,10,38,82,80,131,53,61,108,54,20,27,1099
2023-07-18T13:45,126,50,NA,22,47,6,71,15,NA,102,10,40,81,83,135,57,63,110,56,19,32,1125
2023-07-18T14:45,122,56,45,23,46,7,75,12,93,101,9,43,76,87,140,63,62,116,59,22,36,1293
2023-07-18T15:46,122,54,46,24,45,10,69,13,97,100,10,41,80,86,144,63,63,115,63,19,45,1309
2023-07-18T16:45,124,53,47,27,41,10,65,11,99,96,11,32,79,85,146,66,NA,118,66,19,43,1238
2023-07-18T17:45,NA,55,41,24,40,11,66,11,102,97,13,34,77,85,NA,70,57,120,68,18,NA,989
2023-07-18T18:45,123,55,NA,22,39,13,66,8,100,NA,NA,34,78,85,NA,69,58,121,69,18,42,1000
2023-07-18T19:45,120,49,36,22,40,11,69,5,94,94,10,32,77,83,125,NA,58,107,73,15,46,1166
2023-07-18T22:45,112,48,28,25,27,8,48,7,99,91,7,29,82,78,NA,57,53,97,59,13,50,1018
2023-07-18T23:45,104,44,34,16,27,7,47,8,95,83,7,29,79,74,107,56,51,101,59,13,42,1083
2023-07-19T0:45,104,41,33,13,23,7,48,8,91,80,7,29,77,68,106,46,50,98,50,11,27,1017
2023-07-19T1:45,102,38,32,8,23,7,50,8,91,76,7,32,74,69,100,42,52,91,50,11,29,992
2023-07-19T2:45,100,32,27,6,22,7,48,8,90,71,7,32,71,70,NA,38,50,88,50,12,29,858
2023-07-19T3:45,96,32,NA,4,20,7,48,8,86,65,7,32,71,69,98,34,52,88,51,12,24,904
2023-07-19T4:45,NA,32,NA,3,14,7,49,8,85,66,7,29,69,69,99,37,55,89,52,12,25,807
2023-07-19T5:45,90,32,12,4,15,7,46,8,82,66,7,27,69,70,100,42,57,85,50,12,25,906
2023-07-19T6:46,87,35,12,4,17,7,47,9,78,67,7,28,69,68,103,41,57,86,51,12,25,910
2023-07-19T7:46,91,37,14,5,19,7,50,9,80,69,7,25,72,69,103,46,58,87,51,12,16,927
2023-07-19T8:46,99,42,14,7,24,7,54,9,80,72,7,28,71,76,110,40,63,93,53,12,24,985
2023-07-19T9:45,104,54,24,10,27,7,58,6,79,77,7,33,70,76,117,41,63,101,53,14,30,1051
2023-07-19T10:45,110,52,NA,13,30,8,64,6,79,77,7,38,75,76,NA,40,65,104,58,13,36,951
2023-07-19T11:45,115,58,37,18,37,7,67,8,81,80,7,48,80,75,117,44,66,113,60,16,38,1172
2023-07-19T12:45,121,60,37,26,37,9,64,6,91,75,8,52,78,85,121,48,67,122,60,18,41,1226
2023-07-19T13:45,132,60,37,25,37,5,61,4,99,80,8,57,83,88,123,54,60,119,61,17,39,1249
2023-07-19T14:45,NA,55,32,28,41,4,70,5,110,80,9,59,77,82,NA,63,65,118,64,22,NA,984
2023-07-19T15:45,135,55,NA,30,47,3,63,6,105,73,8,58,74,82,129,61,62,109,61,21,39,1221
2023-07-19T16:45,137,57,NA,29,45,5,57,5,99,66,5,58,81,83,132,48,62,103,61,26,43,1202
2023-07-19T17:45,127,61,43,29,44,6,53,4,105,63,6,54,82,79,NA,NA,59,103,58,26,NA,1002
2023-07-19T18:45,NA,63,48,31,41,7,56,6,102,62,8,55,82,75,NA,53,54,102,NA,NA,30,875
2023-07-19T19:45,123,60,55,25,41,6,53,7,93,65,8,54,78,76,103,61,52,97,60,22,35,1174
2023-07-19T21:45,101,53,47,26,39,3,45,9,87,74,7,47,73,74,106,58,48,91,55,21,40,1104
2023-07-19T22:45,NA,53,NA,21,34,2,44,8,76,79,7,47,74,70,91,62,49,86,50,17,37,907
2023-07-19T23:45,95,52,NA,15,31,2,35,9,77,78,7,46,73,63,85,54,45,80,48,16,NA,911
2023-07-20T0:45,84,53,34,7,29,2,35,9,73,72,4,43,63,63,74,35,45,74,42,16,23,880
2023-07-20T1:45,85,52,29,7,26,2,32,9,78,73,4,40,64,64,76,30,49,73,37,16,20,866
2023-07-20T2:45,82,49,32,7,26,2,32,9,75,73,4,43,60,60,71,31,42,75,35,17,NA,825
2023-07-20T3:45,85,47,31,7,23,2,29,9,74,73,4,42,58,63,73,30,45,74,36,18,13,836
2023-07-20T4:45,86,45,29,7,22,2,29,9,73,73,4,42,57,55,77,31,45,75,37,18,10,826
2023-07-20T5:45,83,45,25,7,23,2,28,10,72,75,4,39,58,57,77,32,46,76,38,17,8,822
2023-07-20T6:46,84,44,22,7,23,2,32,10,74,74,4,38,59,60,77,31,47,68,41,17,8,822
2023-07-20T7:46,90,47,15,9,24,2,34,10,72,82,4,30,62,62,77,31,51,71,40,16,11,840
2023-07-20T8:45,96,50,20,8,26,2,38,10,74,90,4,34,62,67,93,32,52,76,44,17,15,910
2023-07-20T9:45,103,52,20,8,28,3,42,11,73,91,4,36,63,73,89,38,56,81,40,22,27,960
2023-07-20T10:45,113,53,21,16,30,3,44,13,76,94,4,35,67,70,99,40,56,88,38,23,32,1015
2023-07-20T11:46,115,56,27,22,32,6,56,12,NA,99,5,39,71,73,NA,36,59,90,42,25,33,898
2023-07-20T12:45,114,59,34,24,30,7,51,13,83,104,7,40,72,77,111,35,60,91,45,29,39,1125
2023-07-20T13:46,123,60,37,23,27,9,48,15,85,100,9,37,71,75,110,37,61,96,50,30,36,1139
2023-07-20T14:46,126,56,39,25,28,9,42,14,92,102,8,39,69,76,126,37,61,100,50,30,39,1168
2023-07-20T15:45,134,54,39,24,30,9,43,13,96,NA,NA,37,73,77,124,37,57,106,48,29,32,1062
2023-07-20T16:45,130,49,34,24,28,6,42,8,98,101,8,35,78,73,119,42,58,108,46,30,32,1149
2023-07-20T17:45,124,53,34,23,29,6,43,8,99,107,9,34,74,74,NA,47,54,NA,49,26,33,926
2023-07-20T18:45,122,44,36,22,31,6,41,8,96,105,10,32,72,73,106,45,54,NA,51,24,38,1016
2023-07-20T19:45,120,43,35,19,32,6,41,6,95,102,9,36,73,71,102,41,55,97,51,24,41,1099
2023-07-20T21:45,98,49,29,18,31,6,47,5,86,108,8,32,76,66,NA,34,57,94,50,21,44,959
2023-07-20T22:45,101,45,28,16,25,6,51,6,81,113,7,34,78,60,97,35,56,95,46,19,35,1034
2023-07-20T23:45,96,40,34,17,28,6,51,4,NA,110,7,36,79,57,97,35,55,86,42,17,33,930
2023-07-21T0:45,92,38,36,11,28,6,48,5,72,98,7,36,73,57,97,32,51,79,38,17,28,949
2023-07-21T1:45,94,41,35,10,27,6,46,5,72,95,7,38,68,55,92,25,54,81,40,17,27,935
2023-07-21T2:45,91,40,36,7,27,6,42,5,72,95,8,36,69,56,90,23,61,78,40,19,NA,901
2023-07-21T3:45,87,41,34,6,27,6,41,6,70,94,8,35,72,55,90,22,60,80,39,19,22,914
2023-07-21T4:45,90,44,30,6,28,6,41,6,67,93,8,35,71,56,90,20,59,76,37,20,22,905
2023-07-21T5:45,90,41,33,6,28,6,38,6,66,88,8,36,70,57,87,20,58,78,36,19,15,886
2023-07-21T6:45,91,43,27,6,23,6,38,7,68,91,8,37,69,62,88,21,58,82,36,19,15,895
2023-07-21T7:45,92,40,28,6,22,6,36,7,71,93,8,37,67,64,88,25,53,82,36,18,13,892
2023-07-21T8:45,97,44,30,11,22,6,41,7,74,90,8,39,68,63,100,27,55,86,37,19,18,942
2023-07-21T9:46,102,54,29,16,25,6,46,6,76,97,9,43,71,66,100,31,56,NA,39,19,27,918
2023-07-21T10:45,99,55,28,18,21,3,53,6,80,NA,NA,48,74,65,110,34,55,93,37,22,39,940
2023-07-21T11:46,101,57,38,21,18,3,58,7,80,NA,NA,43,78,70,121,38,56,96,42,24,53,1004
2023-07-21T12:45,101,61,46,23,21,6,64,8,NA,94,10,46,80,73,130,41,53,96,43,25,49,1070
2023-07-21T13:45,106,57,NA,28,23,8,62,9,82,95,11,42,80,80,136,47,55,106,40,29,54,1150
2023-07-21T14:45,106,55,45,27,30,8,67,9,NA,100,12,36,79,81,144,41,52,114,42,33,52,1133
2023-07-21T15:45,107,62,45,23,31,8,62,8,85,105,10,33,79,79,136,50,48,111,43,31,50,1206
2023-07-21T16:45,104,62,48,24,32,7,57,7,84,100,10,30,78,72,NA,49,57,112,45,27,51,1056
2023-07-21T17:45,93,57,56,21,25,8,60,9,91,98,11,29,78,70,131,51,59,111,44,25,52,1179
2023-07-21T18:45,91,60,58,19,25,8,58,10,82,93,11,32,72,72,NA,51,61,113,44,26,40,1026
2023-07-21T19:45,91,57,61,17,23,8,53,8,79,86,10,35,78,72,107,51,61,107,45,18,23,1090
2023-07-21T21:45,93,50,55,16,23,6,48,7,74,75,8,33,80,66,NA,42,63,102,44,13,35,933
2023-07-21T22:45,89,48,NA,16,25,6,41,6,79,73,7,33,76,68,NA,43,61,99,43,12,35,860
2023-07-21T23:45,90,45,50,17,21,6,38,6,69,80,8,32,NA,65,86,42,NA,93,45,10,35,838
2023-07-22T0:45,90,45,44,16,20,6,38,5,68,75,8,30,76,61,NA,38,53,93,42,10,40,858
2023-07-22T1:45,92,44,37,14,21,6,36,5,68,79,8,30,73,61,75,31,52,97,42,9,34,914
2023-07-22T2:45,83,43,35,10,23,6,37,5,NA,79,8,27,67,63,72,25,53,97,NA,9,30,772
2023-07-22T3:45,86,41,29,10,23,6,37,6,68,80,8,24,64,59,73,26,54,92,32,9,31,858
2023-07-22T4:45,88,38,23,10,23,6,37,6,65,76,8,22,67,53,76,23,59,89,31,9,24,833
2023-07-22T5:45,89,38,20,7,24,6,39,5,64,74,9,20,67,53,77,23,56,90,33,11,25,830
2023-07-22T6:46,93,37,17,5,22,6,40,5,63,69,10,15,66,53,75,22,57,85,34,11,20,805
2023-07-22T7:45,94,35,15,5,21,6,42,5,61,68,10,16,65,59,75,20,55,84,36,12,19,803
2023-07-22T8:45,96,40,17,6,24,6,43,6,59,76,10,20,65,60,82,22,56,82,39,12,23,844
2023-07-22T9:45,103,42,22,8,22,6,48,6,68,NA,NA,18,67,58,NA,26,58,80,44,11,25,712
2023-07-22T10:45,100,42,32,7,23,10,47,6,75,78,11,22,70,60,88,22,58,81,44,13,31,920
2023-07-22T11:46,99,42,31,6,25,11,47,6,74,77,12,23,71,62,90,27,58,87,51,12,44,955
2023-07-22T12:45,106,43,30,12,21,12,55,8,80,78,12,25,77,60,96,27,55,90,49,16,42,994
2023-07-22T13:45,106,47,29,15,21,10,60,6,86,89,12,23,78,63,NA,32,55,89,53,16,49,939
2023-07-22T14:45,104,48,30,16,26,8,62,8,89,85,13,29,76,63,108,35,54,84,53,18,52,1061
2023-07-22T15:45,105,46,NA,15,23,9,62,9,80,88,12,25,81,57,103,39,59,81,52,19,57,1022
2023-07-22T16:45,96,52,25,11,22,8,58,9,79,89,10,26,74,57,114,NA,58,77,50,17,57,989
2023-07-22T17:45,95,54,25,10,22,7,56,9,84,88,10,24,74,63,NA,36,59,80,47,17,NA,860
2023-07-22T18:45,92,55,29,8,24,8,51,9,87,77,10,28,73,63,107,34,59,80,49,17,53,1013
2023-07-22T19:45,87,46,34,11,27,6,47,9,86,78,10,28,71,60,NA,45,61,74,48,18,NA,846
2023-07-22T21:45,83,36,NA,12,28,6,43,7,81,77,10,30,72,58,NA,33,59,65,44,20,53,817
2023-07-22T22:45,81,32,NA,10,29,6,38,5,85,72,10,30,68,60,95,34,54,63,41,16,52,881
2023-07-22T23:45,82,26,27,10,29,6,39,5,85,72,10,27,69,63,88,33,58,66,46,15,48,904
2023-07-23T0:45,80,27,24,9,24,6,37,4,88,70,10,27,69,63,74,33,55,61,39,13,42,855
2023-07-23T1:45,83,28,19,6,25,6,39,4,89,69,11,24,71,56,75,22,55,60,30,10,35,817
2023-07-23T2:45,74,30,16,6,22,6,40,5,90,75,11,24,70,55,NA,23,57,58,32,10,31,735
2023-07-23T3:45,77,28,13,5,22,6,39,5,86,72,11,23,74,56,72,19,58,58,26,11,32,793
2023-07-23T4:45,80,29,19,4,21,6,38,5,81,69,11,21,73,54,75,18,59,57,28,12,29,789
2023-07-23T5:45,82,27,15,4,18,6,35,5,80,70,11,22,76,54,74,21,58,50,27,12,32,779
2023-07-23T6:46,81,27,13,4,19,6,36,5,81,70,11,23,77,56,75,23,57,51,25,12,28,780
2023-07-23T7:46,75,27,13,5,19,7,37,5,79,71,11,23,77,54,75,22,62,51,25,12,26,776
2023-07-23T8:45,82,29,12,8,22,7,35,5,NA,74,11,24,78,57,81,25,61,51,24,13,28,727
2023-07-23T9:45,81,34,18,13,22,7,32,5,82,77,11,28,81,62,80,30,61,54,25,14,28,845
2023-07-23T10:45,83,37,20,17,21,9,37,6,84,75,11,33,82,68,NA,30,67,56,28,12,26,802
2023-07-23T11:46,86,38,28,19,19,10,43,8,82,69,12,31,84,68,89,29,64,NA,31,11,36,857
2023-07-23T12:45,83,44,36,20,16,8,42,8,82,64,14,34,81,64,96,30,61,68,37,10,39,937
2023-07-23T13:45,82,47,NA,23,19,9,37,9,82,70,15,36,77,69,97,27,56,79,37,11,NA,882
2023-07-23T14:45,86,49,34,24,21,8,36,7,87,72,14,44,78,72,102,28,54,74,39,11,32,972
2023-07-23T15:45,90,47,35,25,22,7,39,6,83,67,12,46,82,76,107,24,52,76,40,12,26,974
2023-07-23T16:45,84,45,30,21,26,5,39,6,84,69,12,45,83,72,NA,25,49,79,31,10,29,844
2023-07-23T17:45,79,44,24,19,29,4,46,7,89,66,12,45,84,69,105,21,45,78,31,10,36,943
2023-07-23T18:45,83,45,30,13,29,6,37,8,86,67,13,44,80,72,NA,26,46,78,31,13,34,841
2023-07-23T19:45,NA,42,29,14,26,5,38,9,77,64,12,37,77,60,100,19,45,80,28,11,33,806
2023-07-23T21:45,71,41,37,15,22,6,36,9,75,72,12,33,71,63,103,20,46,80,30,12,45,899
2023-07-23T22:45,75,40,37,12,26,5,39,9,78,67,11,34,70,64,102,27,48,78,33,12,NA,867
2023-07-23T23:45,75,36,33,9,23,5,41,10,78,62,10,34,69,65,96,25,48,78,30,8,55,890
2023-07-24T0:45,72,31,29,2,20,5,43,9,79,67,10,29,67,61,92,23,51,83,30,8,51,862
2023-07-24T1:45,73,32,22,1,17,5,40,9,79,67,10,23,70,62,NA,20,53,83,27,8,50,751
2023-07-24T2:45,74,33,24,2,15,5,32,9,82,69,11,19,66,61,80,23,51,79,28,9,53,825
2023-07-24T3:45,73,32,26,2,15,5,33,9,80,66,11,19,67,60,73,23,53,71,29,9,54,810
2023-07-24T4:45,80,33,21,4,17,5,30,10,83,64,11,18,68,58,75,21,52,72,32,10,51,815
2023-07-24T5:45,80,32,21,4,16,5,29,10,87,60,11,18,70,59,69,20,54,68,32,11,51,807
2023-07-24T6:46,81,33,18,4,16,5,33,9,87,61,12,19,72,60,70,18,54,68,28,11,53,812
2023-07-24T7:45,79,30,19,5,20,5,36,9,87,67,12,20,74,58,70,19,53,NA,29,12,40,744
2023-07-24T8:45,88,33,26,4,26,5,41,9,86,76,12,22,70,61,77,22,53,70,33,13,37,864
2023-07-24T9:45,96,40,30,6,31,5,42,9,81,83,12,27,74,65,89,20,62,71,34,14,35,926
2023-07-24T10:45,101,49,41,10,33,7,43,9,82,84,13,32,80,80,99,24,62,78,34,17,51,1029
2023-07-24T11:46,115,51,51,11,36,7,44,9,83,83,14,43,83,86,109,30,63,80,43,23,59,1123
2023-07-24T12:45,116,51,54,18,40,6,49,13,85,84,15,49,86,91,118,43,63,85,52,27,NA,1145
2023-07-24T13:45,118,50,59,21,40,5,NA,14,92,84,15,47,90,97,124,37,67,91,56,30,55,1192
2023-07-24T14:45,119,49,58,26,46,6,50,15,95,90,15,46,92,97,NA,35,63,96,62,34,57,1151
2023-07-24T15:45,118,49,58,28,44,5,50,15,94,86,12,42,87,93,149,32,68,NA,70,34,50,1184
2023-07-24T16:45,113,51,53,30,42,5,51,14,95,91,11,45,85,92,145,NA,67,97,71,33,52,1243
2023-07-24T17:45,110,48,55,30,39,6,47,16,91,92,13,41,80,90,145,32,68,104,75,29,58,1269
2023-07-24T18:45,110,48,65,26,40,8,42,17,95,NA,NA,42,77,87,145,30,58,98,69,24,51,1132
2023-07-24T19:45,102,50,69,25,36,10,44,16,91,NA,NA,44,79,92,145,30,59,100,67,26,44,1129
2023-07-24T21:45,95,55,72,19,37,10,41,18,98,97,13,NA,75,93,145,36,58,98,56,23,59,1198
2023-07-24T22:45,90,46,68,17,34,7,42,15,91,100,11,40,74,94,145,31,57,95,NA,24,61,1142
2023-07-24T23:45,88,43,65,14,31,6,33,14,85,NA,NA,37,72,89,145,24,55,94,NA,23,59,977
2023-07-25T0:45,88,43,NA,12,31,6,32,15,86,91,9,35,67,89,145,24,56,90,51,21,46,1037
2023-07-25T1:45,93,42,37,11,33,6,32,15,86,NA,NA,34,65,88,145,22,53,88,42,21,37,950
2023-07-25T2:45,94,40,35,6,33,6,29,14,85,79,9,29,64,85,145,22,54,84,38,19,41,1011
2023-07-25T3:45,95,38,33,5,29,6,28,14,84,71,9,28,66,85,145,22,51,79,36,18,38,980
2023-07-25T4:45,94,35,28,2,30,6,29,14,82,73,9,29,66,86,145,27,51,76,36,14,42,974
2023-07-25T5:45,95,36,25,2,29,6,30,14,80,69,9,29,66,85,145,26,46,78,35,14,31,950
2023-07-25T6:46,94,37,21,3,30,6,29,14,78,70,10,27,64,86,145,24,45,77,34,14,23,931
2023-07-25T7:45,95,38,19,8,32,6,32,14,73,73,10,31,64,87,145,25,50,75,35,14,24,950
2023-07-25T8:45,NA,42,22,12,33,6,31,14,78,84,10,39,63,91,145,27,51,78,37,16,26,905
2023-07-25T9:45,106,51,23,14,23,7,33,14,81,90,10,46,65,88,145,27,57,78,42,18,22,1040
2023-07-25T10:45,115,53,26,15,22,7,38,15,80,98,10,48,71,91,145,31,58,90,47,18,34,1112
2023-07-25T11:46,119,53,29,17,26,10,47,15,88,104,7,50,69,92,145,33,63,89,54,18,39,1167
2023-07-25T12:45,121,54,40,18,28,9,50,17,90,103,7,52,72,96,145,39,63,88,58,18,43,1211
2023-07-25T13:45,114,49,48,18,28,10,51,18,89,104,7,51,80,99,145,49,68,86,62,18,42,1236
2023-07-25T14:45,110,47,56,19,27,9,51,18,97,103,7,51,80,106,145,55,65,88,65,18,41,1258
2023-07-25T15:45,108,46,52,19,23,6,56,18,97,90,7,54,82,77,145,52,65,92,67,21,43,1220
2023-07-25T16:45,105,44,55,22,26,8,55,19,93,86,9,63,86,78,145,43,66,89,62,19,37,1210
2023-07-25T17:45,98,45,47,24,26,9,57,16,94,86,8,63,86,73,145,44,66,86,58,20,34,1185
2023-07-25T18:45,89,41,45,22,29,10,49,13,94,83,8,60,83,73,145,47,62,90,53,16,34,1146
2023-07-25T19:45,93,39,46,23,30,9,44,11,90,78,8,57,82,72,145,44,NA,87,54,15,45,1072
2023-07-25T21:45,93,42,53,24,30,9,32,9,NA,81,8,49,75,69,145,45,54,81,58,19,41,1017
2023-07-25T22:45,88,43,51,25,32,8,36,8,71,86,9,48,67,69,145,41,46,77,56,20,40,1066
2023-07-25T23:45,87,37,49,25,30,6,33,7,67,86,10,42,63,66,145,43,41,75,49,21,39,1021
2023-07-25T23:45,87,37,49,25,30,6,33,7,67,86,10,42,63,66,145,43,41,75,49,21,39,1021
2023-07-25T23:45,87,37,49,25,30,6,33,7,67,86,10,42,63,66,145,43,41,75,49,21,39,1021
2023-07-25T23:45,87,37,49,25,30,6,33,7,67,86,10,42,63,66,145,43,41,75,49,21,39,1021
2023-07-25T23:45,87,37,49,25,30,6,33,7,67,86,10,42,63,66,145,43,41,75,49,21,39,1021
2023-07-26T4:45,87,27,17,9,17,6,29,9,60,64,8,31,73,62,145,26,40,65,35,24,20,854
2023-07-26T5:45,88,27,12,4,18,6,27,9,59,57,8,27,70,61,145,25,39,65,34,22,24,827
2023-07-26T6:46,84,26,17,2,17,6,27,9,60,53,8,26,73,62,145,26,40,66,32,22,NA,801
2023-07-26T7:45,89,29,21,4,20,6,29,9,NA,52,8,29,68,61,145,24,43,65,35,21,22,780
2023-07-26T8:45,99,33,29,6,24,6,30,8,66,56,8,27,69,62,145,23,49,74,37,21,28,900
2023-07-26T9:45,NA,38,40,7,30,7,30,8,75,67,8,33,68,66,105,31,51,81,39,24,NA,808
2023-07-26T10:45,109,46,47,10,34,11,34,9,85,80,9,36,70,70,105,38,54,85,41,29,36,1038
2023-07-26T11:46,114,50,46,12,34,12,36,10,84,NA,NA,39,69,81,105,45,59,83,44,31,41,995
2023-07-26T12:45,117,47,42,16,36,16,41,11,81,83,10,41,69,82,105,45,57,86,45,35,26,1091
2023-07-26T13:45,120,47,44,17,40,18,39,11,NA,84,9,45,71,73,105,49,64,NA,44,36,20,936
2023-07-26T14:45,119,43,46,21,43,19,45,11,91,92,8,41,67,79,105,51,65,85,51,36,28,1146
2023-07-26T15:45,114,NA,40,21,37,17,48,11,82,95,7,40,63,75,105,NA,66,95,54,35,35,1040
2023-07-26T16:45,119,45,38,23,36,15,46,11,77,81,9,37,65,80,105,41,63,91,47,30,32,1091
2023-07-26T17:45,NA,50,31,26,33,16,44,13,74,70,9,38,70,89,105,33,63,88,53,25,27,957
2023-07-26T18:45,106,53,22,26,28,17,45,12,69,NA,NA,36,68,85,105,32,63,86,57,23,29,962
2023-07-26T19:45,99,53,20,25,27,17,40,15,76,70,7,37,67,84,105,NA,60,84,NA,22,32,940
2023-07-26T20:45,101,58,30,25,27,16,32,16,NA,76,7,33,71,86,105,29,62,80,51,21,31,957
2023-07-26T21:45,100,50,31,26,26,15,32,14,NA,77,8,32,69,87,105,25,62,NA,NA,18,36,813
2023-07-26T22:45,101,48,NA,25,25,13,32,15,76,77,7,31,71,90,105,22,57,84,53,17,38,987
2023-07-26T23:45,100,47,21,NA,25,11,32,16,78,75,7,26,73,88,105,25,52,81,50,19,36,967
2023-07-27T0:45,101,42,19,22,26,11,34,11,NA,71,7,23,64,77,105,23,52,78,47,20,27,860
2023-07-27T1:45,98,37,22,21,25,11,31,12,76,69,7,22,62,76,105,20,54,71,42,20,29,910
2023-07-27T2:45,97,39,26,16,25,11,31,12,75,70,7,22,59,77,105,20,51,73,38,19,32,905
2023-07-27T3:45,93,33,20,11,26,11,32,13,67,71,7,22,60,76,105,21,51,75,41,19,31,885
2023-07-27T4:45,95,35,20,7,24,11,27,13,63,74,7,17,62,72,105,22,48,74,39,19,33,867
2023-07-27T5:45,101,34,15,5,23,11,30,13,59,68,7,17,61,72,105,21,48,74,35,19,33,851
2023-07-27T6:46,99,30,12,5,24,11,31,13,59,67,8,19,61,69,105,22,46,75,38,19,30,843
2023-07-27T7:45,100,32,11,7,25,11,31,13,62,70,8,20,62,72,95,21,44,76,40,18,25,843
2023-07-27T8:45,108,34,NA,11,29,11,38,13,63,69,8,21,63,75,95,23,47,73,42,18,29,870
2023-07-27T9:45,103,40,19,12,32,11,40,13,73,83,8,25,68,73,89,NA,51,NA,42,19,32,833
2023-07-27T10:45,113,43,29,14,35,12,44,13,74,NA,NA,28,68,NA,89,34,58,73,44,20,40,831
2023-07-27T11:45,121,49,42,18,39,13,49,15,79,108,10,27,67,80,89,32,59,79,46,26,52,1100
2023-07-27T12:45,126,54,48,22,39,13,52,18,79,NA,NA,29,67,87,89,35,62,84,47,33,55,1039
2023-07-27T13:45,124,60,56,25,37,14,54,19,79,107,9,33,66,83,89,35,NA,90,48,28,67,1123
2023-07-27T14:45,116,57,69,28,35,15,57,22,89,106,8,30,64,79,89,38,62,93,49,33,64,1203
2023-07-27T15:45,121,62,82,27,33,15,42,22,94,103,7,32,66,85,89,37,66,88,56,38,68,1233
2023-07-27T16:45,122,59,79,23,36,15,33,22,95,103,8,32,74,79,89,32,69,91,52,41,NA,1154
2023-07-27T17:45,119,53,74,19,37,16,36,18,95,NA,NA,34,69,NA,89,39,67,95,53,36,60,1009
